"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CLCF1",0.0237848233471147,0.0734919027394241,0.100731274878913,0.92052033198751,0.996567192621213,-4.65132829610398
"CLDN4",-0.0254730323110647,0.0266494900309367,-0.100599487816345,0.920623951869309,0.996567192621213,-4.65132977263152
"FAM214A",-0.0249476561157044,-0.310229749343245,-0.100530571354382,0.920678139209835,0.996567192621213,-4.65133054399525
"METTL16",-0.0290913594699097,0.0834776204195587,-0.100453747060655,0.920738544745434,0.996567192621213,-4.65133140324707
"ACKR3",0.0246763936715467,0.107871941357471,0.10039698729226,0.92078317422274,0.996567192621213,-4.65133203766313
"PRPF3",-0.025963021928306,0.13465521913679,-0.100391074384672,0.920787823481251,0.996567192621213,-4.65133210373237
"IFNE",0.0367319434821739,0.000558065983507629,0.100264672332337,0.920887212801282,0.996567192621213,-4.6513335151855
"KHDRBS3",0.0241470635414943,0.272536111134403,0.100259722109379,0.920891105164156,0.996567192621213,-4.65133357042543
"ADHFE1",0.0264735716354529,-0.0192421110470967,0.10015952457666,0.920969890966608,0.996567192621213,-4.65133468795215
"ZNF281",-0.0254627498095847,0.339630684905851,-0.100124857671835,0.920997149911808,0.996567192621213,-4.65133507434052
"MARK1",-0.0293070706662651,0.132760281917272,-0.10003528259931,0.921067584170528,0.996567192621213,-4.65133607210269
"ZNF492",-0.0268333481919955,0.382096153765082,-0.0999652126054696,0.921122681741935,0.996567192621213,-4.65133685197933
"LMTK3",-0.0267421424867786,-0.126256705995838,-0.0999648378992716,0.921122976382705,0.996567192621213,-4.65133685614833
"PARP6",0.0253680203253239,-0.0154399987815586,0.0998476710084392,0.921215108173904,0.996567192621213,-4.65133815898785
"COL2A1",-0.0313825659455702,0.0422543761404698,-0.0998333710738059,0.921226352711971,0.996567192621213,-4.65133831789178
"MOGAT1",-0.032057245372355,0.0989149212516798,-0.0997745489650136,0.921272606765732,0.996567192621213,-4.6513389712966
"GTF2H3",0.0313701904889205,-0.0683809124156284,0.0997000587912827,0.921331181616892,0.996567192621213,-4.6513397981928
"TIPRL",-0.0267674182001653,0.0148108477817718,-0.0996414632479893,0.92137725814854,0.996567192621213,-4.65134044821345
"SYNJ2",0.0325630818134537,0.0661182509848807,0.0995819376507416,0.921424066312666,0.996567192621213,-4.65134110816078
"PRRX1",0.0306476546553322,0.0988481036907689,0.0994597500225865,0.921520149888165,0.996567192621213,-4.65134246159453
"FASTK",-0.0281046170284966,0.185164700937218,-0.0994107827779109,0.921558656155703,0.996567192621213,-4.65134300352348
"NDUFS5",0.0278183053106095,0.139868995245911,0.0993164415375374,0.921632843623321,0.996567192621213,-4.65134404686296
"KIF18A",0.0251561422871667,0.0632493849021803,0.0992063903267752,0.921719385909105,0.996567192621213,-4.65134526269225
"HSPA2",0.0242098048484454,-0.111248638602342,0.099180449055294,0.921739785799552,0.996567192621213,-4.65134554909149
"TNKS2",-0.0287120626676504,-0.0388123448575368,-0.0991061642585851,0.921798202732861,0.996567192621213,-4.65134636880365
"GOLGA6L4",0.0368371684785114,-0.0903023946930374,0.0990790000593144,0.921819564539898,0.996567192621213,-4.65134666839992
"UCK1",-0.0275275131112647,0.0413815017369957,-0.0989912567294293,0.921888565916607,0.996567192621213,-4.65134763556828
"MAN1A2",-0.0256745944420963,0.0621664075482113,-0.0989664959489568,0.921908037913097,0.996567192621213,-4.65134790834412
"ESYT1",0.0250959641892853,0.0332957920231598,0.0988898477178239,0.921968314763273,0.996567192621213,-4.65134875230337
"ZNF626",-0.0234970204282228,-0.16360121873242,-0.0987109765476483,0.922108982484025,0.996567192621213,-4.65135071928019
"RCL1",0.0305905347202516,0.290670291075001,0.0986842101731325,0.922130032296306,0.996567192621213,-4.65135101331374
"NOL4",-0.0253376790770312,-0.0312012091984765,-0.0985804992028979,0.922211593997108,0.996567192621213,-4.65135215184579
"CNTD2",0.0310981114056241,0.0305822933794573,0.0984053771481503,0.922349317674508,0.996567192621213,-4.65135407161027
"CNIH4",0.0291254701523992,0.289912085357864,0.0983162220567267,0.922419434101192,0.996567192621213,-4.65135504765792
"DNAJC21",-0.0290453172929509,-0.146585407322596,-0.0983002287462423,0.922432012180336,0.996567192621213,-4.65135522265523
"BRD7",0.0249955611949,0.0249312155868452,0.098272720474614,0.922453646349528,0.996567192621213,-4.65135552358166
"PEX11B",-0.0338185027418241,0.128774739102701,-0.0980117511166855,0.922658891457846,0.996567192621213,-4.65135837426917
"HOXC8",-0.0341735037230118,-0.0406888988485881,-0.0979930525854172,0.922673597539472,0.996567192621213,-4.65135857823114
"YKT6",-0.0292695801884837,-0.0190126636793101,-0.0979359239839664,0.922718528400689,0.996567192621213,-4.65135920114429
"CDKAL1",-0.0276233439258283,-0.0849971702261831,-0.0979016179414114,0.922745509757786,0.996567192621213,-4.65135957503276
"KPNA2",0.0347421942592705,0.0925218170435841,0.0978802650379969,0.922762303648817,0.996567192621213,-4.65135980768386
"RABL2B",-0.029825510974781,0.194776228301488,-0.0978565690497585,0.9227809404003,0.996567192621213,-4.65136006580478
"GRAMD1B",-0.0285668563276473,-0.143805420087594,-0.0978491521846105,0.922786773729109,0.996567192621213,-4.65136014658403
"AOAH",-0.0322924544333894,-0.142379411268917,-0.0977126786777898,0.922894110270049,0.996567192621213,-4.65136163186559
"TSPAN10",-0.0268244990638267,-0.00797940824173678,-0.0976596801726447,0.922935794044344,0.996567192621213,-4.65136220810593
"POLR2H",0.0302507929174694,0.172827303437068,0.0976552704576212,0.922939262332739,0.996567192621213,-4.65136225603766
"BCL2L11",-0.0318822950776172,-0.071406207489756,-0.0976400478458675,0.922951235092859,0.996567192621213,-4.65136242148437
"DNASE1L1",0.0250621002445894,0.0989551419645377,0.0975462923379037,0.923024975290536,0.996567192621213,-4.6513634398968
"RELL1",-0.0264516865079997,0.129309711897964,-0.0975453133986945,0.92302574524548,0.996567192621213,-4.6513634505253
"ELOVL2",-0.0297136178122737,0.122547510113199,-0.0974752383469661,0.923080860850134,0.996567192621213,-4.65136421106482
"LRIG2",0.0258027395068365,0.00655133849441352,0.0973365143283916,0.923189971563068,0.996567192621213,-4.65136571505646
"STAG3",-0.0260198950028018,0.155941914739334,-0.0972799994106467,0.92323442272462,0.996567192621213,-4.6513663271559
"MC1R",-0.0265160356029427,-0.0327428254313953,-0.0969705944163971,0.92347778616971,0.996567192621213,-4.65136967195448
"FUNDC1",-0.0295785865324347,-0.0212963171615327,-0.0969276353667782,0.923511576341005,0.996567192621213,-4.65137013551865
"SNRPA1",0.0282193425786978,-0.00837534920980484,0.0967733315648423,0.92363294782455,0.996567192621213,-4.65137179889438
"TEF",0.026381143078581,-0.136531470937565,0.0967147125722873,0.923679056540338,0.996567192621213,-4.65137243010612
"SLC9A4",-0.0251823017120276,-0.0561708064897645,-0.0967109174062982,0.923682041763561,0.996567192621213,-4.65137247095946
"CLDN11",0.0298135031088215,0.159368603565427,0.0966537992175973,0.923726970250154,0.996567192621213,-4.65137308561898
"MGST3",-0.028877894180582,0.100660871629156,-0.0965686627918718,0.923793938025618,0.996567192621213,-4.65137400111488
"SSX2IP",0.0255061390135609,0.185473993861989,0.09652369668017,0.923829308315961,0.996567192621213,-4.65137448432296
"ALDH6A1",0.0236248469065344,0.273459022618569,0.0964856435634645,0.923859240977011,0.996567192621213,-4.65137489306807
"ISCA2",-0.0266398279499263,-0.00191999766937854,-0.0963857190438201,0.923937842355387,0.996567192621213,-4.65137596563461
"MET",0.0274547484983224,0.212498763091144,0.0963493207224204,0.923966473743798,0.996567192621213,-4.65137635604994
"SCN1B",-0.0260710838561866,-0.183605478708882,-0.096183379225568,0.924097006781728,0.996567192621213,-4.65137813410391
"USF3",-0.0335624396847842,0.156361736582475,-0.0961153786367632,0.924150498085774,0.996567192621213,-4.6513788618423
"MAP7D2",-0.0243432398159174,0.0558151010801488,-0.0961004549875042,0.924162237524719,0.996567192621213,-4.65137902148556
"MMD",-0.0305594513725664,-0.038202819256025,-0.095988330863171,0.924250438649077,0.996567192621213,-4.65138022012297
"SDK1",0.0250515052707944,0.174722774993916,0.0958948893570604,0.924323944063718,0.996567192621213,-4.65138121797052
"PPP1R14C",-0.0250800254487817,-0.0637288579154802,-0.0957111424469959,0.924468489881942,0.996567192621213,-4.65138317734483
"SLC27A1",-0.0277081975908511,-0.0582068574933478,-0.0956699833802708,0.9245008683172,0.996567192621213,-4.6513836157276
"RPS6KA5",-0.0276478460158166,-7.77523815152112e-05,-0.0956038553819166,0.924552889237037,0.996567192621213,-4.65138431965866
"KDM6A",-0.0235764209578523,0.0178556479082474,-0.0955113415609738,0.924625667667306,0.996567192621213,-4.65138530365046
"GRIK4",0.0384629800340485,-0.084756249891205,0.0954789009194244,0.924651188109138,0.996567192621213,-4.65138564846901
"PQLC1",-0.0279003856618996,0.131055186353077,-0.0954529775691782,0.924671581579568,0.996567192621213,-4.65138592392978
"SAMD12",0.0239597182942823,-0.0243542313335359,0.0954235946429244,0.924694696704452,0.996567192621213,-4.65138623606158
"LPO",0.0275703963345851,-0.173067893871963,0.0954130533303771,0.924702989419594,0.996567192621213,-4.65138634801747
"STK32C",0.0282372610068471,0.194825444055272,0.0952144069230599,0.924859263612596,0.996567192621213,-4.65138845546737
"LRCH1",-0.0250827735877347,0.0852970771223452,-0.0949062391500191,0.925101703813532,0.996567192621213,-4.65139171615408
"CBX3",-0.0259120030045399,-0.0132876858939928,-0.0948108630521832,0.925176739109241,0.996567192621213,-4.65139272317802
"SHMT1",0.0301328632928533,0.0560244214994397,0.0947776182903498,0.925202893946484,0.996567192621213,-4.65139307395356
"WDR90",0.0254225574798606,0.116625179667515,0.0947165469281976,0.925250941183221,0.996567192621213,-4.65139371801584
"LOC100130705",0.0304061627315951,-0.0330836020404772,0.0946627872353939,0.925293236281402,0.996567192621213,-4.65139428462568
"CGREF1",-0.0295478881645648,0.313757872958667,-0.094623473192268,0.925324166497443,0.996567192621213,-4.65139469877964
"ADCY9",-0.0281438035735802,-0.236145782620896,-0.0946129182878624,0.925332470559978,0.996567192621213,-4.65139480994107
"ITPR2",-0.022821472308894,-0.0244846455305572,-0.0944394618558101,0.925468938499651,0.996567192621213,-4.65139663496375
"EP300",0.026567461306433,-0.0395749301149133,0.0943491808069682,0.925539968600908,0.996567192621213,-4.65139758353277
"WNK1",-0.0271010745028417,0.0793528857159644,-0.0943419649764289,0.925545645801455,0.996567192621213,-4.65139765930928
"PER2",-0.02491996751193,-0.0436344140712912,-0.0942960593390627,0.925581763083516,0.996567192621213,-4.6513981412484
"C1orf112",0.0266274967025886,0.0594184231990881,0.0942548572890934,0.925614179851593,0.996567192621213,-4.65139857360754
"ACYP2",-0.0269308504313365,-0.0590246504481721,-0.0942220840082527,0.925639965162931,0.996567192621213,-4.65139891738352
"S100A14",-0.022604820140671,-0.0410375315504954,-0.0941863903273501,0.925668048276086,0.996567192621213,-4.65139929165726
"COL17A1",-0.0346271840602597,-0.0278942555094678,-0.0941527906320096,0.925694483970484,0.996567192621213,-4.65139964384466
"PDLIM4",-0.0238583893625265,0.0611517486359545,-0.0940972786931458,0.925738160052119,0.996567192621213,-4.65140022543822
"MOSPD1",-0.026762503938873,-0.0756543358697434,-0.0939653881366371,0.925841930799491,0.996567192621213,-4.65140160586979
"DOCK4",0.0276728652632832,-0.0708322746397056,0.093901804987064,0.925891958140326,0.996567192621213,-4.65140227067153
"RBBP8",0.027060394246837,0.155128375496136,0.0936618933622592,0.926080723843165,0.996567192621213,-4.65140477505092
"USP10",0.0300896865041165,0.077522682981255,0.0936297075829784,0.926106048383477,0.996567192621213,-4.65140511054369
"MSMB",0.0328101372426624,-0.177882598590217,0.093628636063765,0.926106891481763,0.996567192621213,-4.65140512171084
"KIF27",-0.0298201628268732,-0.0367059112707162,-0.0935021296667226,0.926206430515373,0.996567192621213,-4.65140643923618
"CCAR1",0.0272516650199722,-0.0837756563051547,0.0934445639413116,0.926251725361903,0.996567192621213,-4.65140703817657
"NDST1",0.0254868298162606,-0.109267805887596,0.0932511315753972,0.926403926967908,0.996567192621213,-4.65140904803748
"FIG4",0.0255068189011549,0.0288709188738457,0.093209155049688,0.926436956432126,0.996567192621213,-4.65140948364571
"OVOL2",-0.0225628480780171,0.0256379674261364,-0.0931408609241984,0.926490694333486,0.996567192621213,-4.65141019194424
"PRELP",0.0231263106874753,0.0558546605098258,0.0931266954284945,0.926501840636894,0.996567192621213,-4.65141033879384
"ZFP41",0.0334068028543989,0.0798642665406397,0.0930921885399507,0.926528992892036,0.996567192621213,-4.65141069642344
"LZTS2",0.0267192983042477,0.0732495425427315,0.0930613864913722,0.926553230015533,0.996567192621213,-4.65141101554423
"C10orf10",-0.028586635650891,0.0966256033256777,-0.0929774165149483,0.926619303606571,0.996567192621213,-4.65141188496901
"SFXN3",0.0256532336896896,0.0166373034959487,0.0928315098204771,0.926734114715464,0.996567192621213,-4.65141339382192
"CMPK1",0.0279267273714479,0.0821886221715343,0.0928284999298979,0.926736483156167,0.996567192621213,-4.65141342492294
"NIM1K",-0.0299162814287174,-0.00348626302630082,-0.0928060883483769,0.926754118537076,0.996567192621213,-4.6514136564688
"FAM183A",0.026493712477015,-0.319979254602495,0.0927636431625387,0.926787518203939,0.996567192621213,-4.65141409483935
"UMPS",0.0271024427147555,0.209288490846238,0.0927305244960901,0.926813579026295,0.996567192621213,-4.65141443674724
"KLHDC8A",-0.0271720407063628,-0.0933415220897231,-0.0924182346124967,0.927059321597478,0.996567192621213,-4.65141765474491
"CENPU",-0.0226270491177054,0.0378169397449914,-0.0923582954642186,0.927106488874538,0.996567192621213,-4.6514182711489
"MCM3AP",-0.0241845257961116,-0.103117750117965,-0.0922215525315962,0.927214095551054,0.996567192621213,-4.65141967589491
"ABTB2",-0.0267752959597458,0.156204179233097,-0.0922105809837057,0.927222729417005,0.996567192621213,-4.65141978851439
"RNF180",0.0268158340051077,0.0536059916940564,0.091970998403205,0.927411266957172,0.996567192621213,-4.65142224441733
"CFP",0.0351790684831373,0.0497717216038421,0.0919365092332694,0.927438408280735,0.996567192621213,-4.65142259743199
"LOC100506127",-0.0221443075339358,-0.0275296730223316,-0.0916798210921683,0.927640412346333,0.996567192621213,-4.65142522061436
"RRNAD1",-0.0249363642588081,0.152649434871104,-0.0915522239717554,0.927740828392773,0.996567192621213,-4.65142652184646
"PAPPA",-0.0245952151595114,-0.00772319980265844,-0.0913867154616207,0.927871081657651,0.996567192621213,-4.65142820700118
"ATP5C1",-0.0228189856288171,-0.102833860419632,-0.0911923089520325,0.928024079920449,0.996567192621213,-4.65143018249647
"DAPK2",0.0257911087281683,0.0914877868210019,0.09100301173149,0.928173059867619,0.996567192621213,-4.65143210203508
"RTN1",-0.0356922159449009,0.149957426027255,-0.0908667055467101,0.928280336669136,0.996567192621213,-4.65143348175923
"SAMD15",-0.0275842586973286,-0.0330204302546224,-0.0906736241985696,0.928432299479752,0.996567192621213,-4.65143543263979
"SOCS1",-0.0235252496917338,-0.149330823946728,-0.0905993343838749,0.928490769296578,0.996567192621213,-4.65143618215472
"UNC79",0.0235241115377704,-0.0805346003219463,0.0905539879831552,0.928526459393019,0.996567192621213,-4.65143663935601
"CDK5R2",0.0219032092770912,-0.287951678019151,0.0904611728644705,0.928599510439546,0.996567192621213,-4.6514375744438
"SULT1E1",-0.0316132522111701,0.0104960163284453,-0.0903250427238335,0.92870665414829,0.996567192621213,-4.65143894418639
"PAPD4",-0.0274999106908351,-0.161226435449416,-0.0903190689518403,0.928711355945751,0.996567192621213,-4.65143900424734
"ZNF839",0.0245859431381918,0.236891102079684,0.0901403318372391,0.928852036403555,0.996567192621213,-4.65144079945429
"B4GALT2",-0.0236363038804515,0.374188319045685,-0.0900111967922199,0.928953677513921,0.996567192621213,-4.65144209425579
"CLIP4",0.0271242331743211,0.108677012002241,0.0899643883809903,0.928990520324352,0.996567192621213,-4.65144256313298
"BYSL",0.030908930516647,0.00969323023846566,0.0898610858158333,0.929071830144066,0.996567192621213,-4.65144359704683
"ANGEL1",-0.0265659773742845,0.0830459919902629,-0.0897015794729433,0.929197379696435,0.996567192621213,-4.65144519115124
"ZDHHC15",0.0277791538056421,0.117534469871632,0.0895943433188423,0.929281787739526,0.996567192621213,-4.65144626127781
"TIMELESS",0.0238023921887944,-0.0892804214676539,0.0893587451368014,0.92946723543987,0.996567192621213,-4.651448607859
"CLIC3",0.0259412838872143,-0.209080724148417,0.089327260553609,0.92949201838102,0.996567192621213,-4.65144892098107
"RAB33A",0.023947787498749,-0.00549927330136451,0.0891083302753121,0.929664350314901,0.996567192621213,-4.65145109524968
"BRI3BP",-0.0246094442428412,0.0423339518546002,-0.0889934649196925,0.929754768481488,0.996567192621213,-4.65145223388371
